189725,,2,3,元画像なし,,210×60_関西発国内温泉の旅バナー,バナー、温泉の旅、大阪国内、国内旅行、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB戦略課/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月31日,,3月31日,0124_210_60.jpg
189725,,2,3,元画像なし,,640×220_関西発国内温泉の旅バナー,バナー、温泉の旅、大阪国内、国内旅行、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB戦略課/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月31日,,3月31日,0124_640_220.jpg
198557,,2,3,元画像なし,,220×165_期間限定お値打ちプランバナー,バナー、期間限定お値打ちプラン、国内旅行、和田慎也様、安田香織様、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,7月11日,0127_220_165.jpg
198557,,2,3,元画像なし,,300×225_期間限定お値打ちプランバナー,バナー、期間限定お値打ちプラン、国内旅行、和田慎也様、安田香織様、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,7月11日,0127_300_225.jpg
198557,,2,3,元画像なし,,210×60_期間限定お値打ちプランバナー,バナー、期間限定お値打ちプラン、国内旅行、和田慎也様、安田香織様、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,7月11日,0127_210_60.jpg
198557,,2,3,元画像なし,,640×220_期間限定お値打ちプランバナー,バナー、期間限定お値打ちプラン、国内旅行、和田慎也様、安田香織様、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,7月11日,0127_640_220.jpg
237071,,2,3,元画像なし,,640×320_関西発道の駅めぐり_特集バナー,バナー、阪急様制作、関西発、国内旅行、大人気バスツアー！うれしいお楽しみ満載！、中岡雅美様、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,7月31日,0130_640_320.jpg
237071,,2,3,元画像なし,,220×165_関西発道の駅めぐり_特集バナー,バナー、阪急様制作、関西発、国内旅行、大人気バスツアー！うれしいお楽しみ満載！、中岡雅美様、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,7月31日,0130_220_165.jpg
237071,,2,3,元画像なし,,300×225_関西発道の駅めぐり_特集バナー,バナー、阪急様制作、関西発、国内旅行、大人気バスツアー！うれしいお楽しみ満載！、中岡雅美様、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,7月31日,0130_300_225.jpg
237071,,2,3,元画像なし,,210×60_関西発道の駅めぐり_特集バナー,バナー、阪急様制作、関西発、国内旅行、大人気バスツアー！うれしいお楽しみ満載！、中岡雅美様、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,7月31日,0130_210_60.jpg
237071,,2,3,元画像なし,,640×220_関西発道の駅めぐり_特集バナー,バナー、阪急様制作、関西発、国内旅行、大人気バスツアー！うれしいお楽しみ満載！、中岡雅美様、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,7月31日,0130_640_220.jpg
180873,,2,3,元画像なし,EBP08-35282B.eps,640×320_北海道発フリープラン特集バナー,バナー、格安航空券、北海道発、自由旅行、フリープラン、北海道発国内,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0132_640_320.jpg
180873,,2,3,元画像なし,EBP08-35282B.eps,220×165_北海道発フリープラン特集バナー,バナー、格安航空券、北海道発、自由旅行、フリープラン、北海道発国内,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0132_220_165.jpg
180873,,2,3,元画像なし,EBP08-35282B.eps,300×225_北海道発フリープラン特集バナー,バナー、格安航空券、北海道発、自由旅行、フリープラン、北海道発国内,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0132_300_225.jpg
180873,,2,3,元画像なし,EBP08-35282B.eps,640×220_北海道発フリープラン特集バナー,バナー、格安航空券、北海道発、自由旅行、フリープラン、北海道発国内,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0132_640_220.jpg
182532,,2,3,元画像なし,,640×320_バスツアー日帰りプランバナー,バナー、バスツアー、日帰り、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0140_640_320.jpg
182532,,2,3,元画像なし,,220×165_バスツアー日帰りプランバナー,バナー、バスツアー、日帰り、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0140_220_165.jpg
182532,,2,3,元画像なし,,300×225_バスツアー日帰りプランバナー,バナー、バスツアー、日帰り、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0140_300_225.jpg
182532,,2,3,元画像なし,,210×60_バスツアー日帰りプランバナー,バナー、バスツアー、日帰り、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0140_210_60.jpg
182532,,2,3,元画像なし,,640×220_バスツアー日帰りプランバナー,バナー、バスツアー、日帰り、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0140_640_220.jpg
182550,,2,3,元画像なし,,640×320_バスツアー宿泊プランバナー,バナー、バスツアー、宿泊プラン、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0141_640_320.jpg
182550,,2,3,元画像なし,,220×165_バスツアー宿泊プランバナー,バナー、バスツアー、宿泊プラン、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0141_220_165.jpg
182550,,2,3,元画像なし,,300×225_バスツアー宿泊プランバナー,バナー、バスツアー、宿泊プラン、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0141_300_225.jpg
182550,,2,3,元画像なし,,210×60_バスツアー宿泊プランバナー,バナー、バスツアー、宿泊プラン、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0141_210_60.jpg
182550,,2,3,元画像なし,,640×220_バスツアー宿泊プランバナー,バナー、バスツアー、宿泊プラン、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0141_640_220.jpg
180587,,2,3,元画像なし,,220×165_名古屋発ヨーロッパお客様アンケート結果,名古屋発 ヨーロッパお客様アンケート結果，アンケート，イタリア，スイス，クルーズ，トルコ，南アフリカ，世界遺産，名古屋発，海外，旅行，ツアー，阪急交通社，バナー，http://www.hankyu-travel.com/ngo-i/euro_enquete/,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月18日,,1月10日,0143_220_165.jpg
180587,,2,3,元画像なし,,210×60_名古屋発ヨーロッパお客様アンケート結果,名古屋発 ヨーロッパお客様アンケート結果，アンケート，イタリア，スイス，クルーズ，トルコ，南アフリカ，世界遺産，名古屋発，海外，旅行，ツアー，阪急交通社，バナー，http://www.hankyu-travel.com/ngo-i/euro_enquete/,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月18日,,1月10日,0143_210_60.jpg
182224,,2,3,元画像なし,EBP10-03324A,640×320_テーマ別用登山・トレッキング・ハイキングバナー,バナー、テーマ別、www.hankyu-travel.com/theme/index.php,-1,-1,1月15日,1月15日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,,,1月15日,0144_640_320.jpg
182224,,2,3,元画像なし,EBP10-03324A,220×165_テーマ別用登山・トレッキング・ハイキングバナー,バナー、テーマ別、www.hankyu-travel.com/theme/index.php,-1,-1,1月15日,1月15日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,,,1月15日,0144_220_165.jpg
182224,,2,3,元画像なし,EBP10-03324A,300×225_テーマ別用登山・トレッキング・ハイキングバナー,バナー、テーマ別、www.hankyu-travel.com/theme/index.php,-1,-1,1月15日,1月15日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,,,1月15日,0144_300_225.jpg
182224,,2,3,元画像なし,EBP10-03324A,210×60_テーマ別用登山・トレッキング・ハイキングバナー,バナー、テーマ別、www.hankyu-travel.com/theme/index.php,-1,-1,1月15日,1月15日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,,,1月15日,0144_210_60.jpg
182224,,2,3,元画像なし,EBP10-03324A,640×220_テーマ別用登山・トレッキング・ハイキングバナー,バナー、テーマ別、www.hankyu-travel.com/theme/index.php,-1,-1,1月15日,1月15日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,,,1月15日,0144_640_220.jpg
181201,,2,3,元画像なし,,640×320_関西発海外アジア大判封書DM(3/27発）バナー,バナー、関西発海外、安・近・短、アジア、DM、3/27、中岡雅美様、http://www.hankyu-travel.com/kansai/asia1/,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月14日,,1月10日,0149_640_320.jpg
181201,,2,3,元画像なし,,220×165_関西発海外アジア大判封書DM(3/27発）バナー,バナー、関西発海外、安・近・短、アジア、DM、3/27、中岡雅美様、http://www.hankyu-travel.com/kansai/asia1/,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月14日,,1月10日,0149_220_165.jpg
181201,,2,3,元画像なし,,300×225_関西発海外アジア大判封書DM(3/27発）バナー,バナー、関西発海外、安・近・短、アジア、DM、3/27、中岡雅美様、http://www.hankyu-travel.com/kansai/asia1/,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月14日,,1月10日,0149_300_225.jpg
181201,,2,3,元画像なし,,640×220_関西発海外アジア大判封書DM(3/27発）バナー,バナー、関西発海外、安・近・短、アジア、DM、3/27、中岡雅美様、http://www.hankyu-travel.com/kansai/asia1/,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月14日,,1月10日,0149_640_220.jpg
240259,,2,3,元画像なし,,640×320_関西発海外旅行お一人様DM_特集バナー,バナー、阪急様制作、関西発、海外旅行、おひとり様参加の旅、おひとりの旅、トラピックス、中岡雅美様、山田晃全様、http://www.hankyu-travel.com/kansai/eur6/ ,-1,-1,8月28日,8月28日,ichinen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,8月28日,,8月28日,0151_640_320.jpg
240259,,2,3,元画像なし,,220×165_関西発海外旅行お一人様DM_特集バナー,バナー、阪急様制作、関西発、海外旅行、おひとり様参加の旅、おひとりの旅、トラピックス、中岡雅美様、山田晃全様、http://www.hankyu-travel.com/kansai/eur6/ ,-1,-1,8月28日,8月28日,ichinen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,8月28日,,8月28日,0151_220_165.jpg
240259,,2,3,元画像なし,,300×225_関西発海外旅行お一人様DM_特集バナー,バナー、阪急様制作、関西発、海外旅行、おひとり様参加の旅、おひとりの旅、トラピックス、中岡雅美様、山田晃全様、http://www.hankyu-travel.com/kansai/eur6/ ,-1,-1,8月28日,8月28日,ichinen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,8月28日,,8月28日,0151_300_225.jpg
240259,,2,3,元画像なし,,640×220_関西発海外旅行お一人様DM_特集バナー,バナー、阪急様制作、関西発、海外旅行、おひとり様参加の旅、おひとりの旅、トラピックス、中岡雅美様、山田晃全様、http://www.hankyu-travel.com/kansai/eur6/ ,-1,-1,8月28日,8月28日,ichinen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,8月28日,,8月28日,0151_640_220.jpg
218049,,2,3,元画像なし,,640×320_海外旅行大説明会バナー,バナー、Z381430、関西発海外、中岡雅美様、大説明会、相談会、海外旅行,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月5日,,2月5日,0152_640_320.jpg
218049,,2,3,元画像なし,,220×165_海外旅行大説明会バナー,バナー、Z381430、関西発海外、中岡雅美様、大説明会、相談会、海外旅行,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月5日,,2月5日,0152_220_165.jpg
218049,,2,3,元画像なし,,300×225_海外旅行大説明会バナー,バナー、Z381430、関西発海外、中岡雅美様、大説明会、相談会、海外旅行,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月5日,,2月5日,0152_300_225.jpg
218049,,2,3,元画像なし,,640×220_海外旅行大説明会バナー,バナー、Z381430、関西発海外、中岡雅美様、大説明会、相談会、海外旅行,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月5日,,2月5日,0152_640_220.jpg
181667,,2,3,元画像なし,,640×320_海外旅行大説明会バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0153_640_320.jpg
181667,,2,3,元画像なし,,220×165_海外旅行大説明会バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0153_220_165.jpg
181667,,2,3,元画像なし,,300×225_海外旅行大説明会バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0153_300_225.jpg
181667,,2,3,元画像なし,,640×220_海外旅行大説明会バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0153_640_220.jpg
181282,,2,3,元画像なし,,640×320_関西発海外ハワイハイブリDM（7/31発）バナー,バナー、関西発海外、ハワイ、オススメ、売れ筋、7/31、中岡雅美様、http://www.hankyu-travel.com/kansai/kansai/hwi2/ ,-1,-1,7月31日,7月31日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,1月10日,0156_640_320.jpg
181282,,2,3,元画像なし,,220×165_関西発海外ハワイハイブリDM（7/31発）バナー,バナー、関西発海外、ハワイ、オススメ、売れ筋、7/31、中岡雅美様、http://www.hankyu-travel.com/kansai/kansai/hwi2/ ,-1,-1,7月31日,7月31日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,1月10日,0156_220_165.jpg
181282,,2,3,元画像なし,,300×225_関西発海外ハワイハイブリDM（7/31発）バナー,バナー、関西発海外、ハワイ、オススメ、売れ筋、7/31、中岡雅美様、http://www.hankyu-travel.com/kansai/kansai/hwi2/ ,-1,-1,7月31日,7月31日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,1月10日,0156_300_225.jpg
181282,,2,3,元画像なし,,640×220_関西発海外ハワイハイブリDM（7/31発）バナー,バナー、関西発海外、ハワイ、オススメ、売れ筋、7/31、中岡雅美様、http://www.hankyu-travel.com/kansai/kansai/hwi2/ ,-1,-1,7月31日,7月31日,sannen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月31日,,1月10日,0156_640_220.jpg
180162,,2,3,元画像なし,EBP09-15975A.eps,640×320_関東発海外イタリア特集バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0157_640_320.jpg
180162,,2,3,元画像なし,EBP09-15975A.eps,220×165_関東発海外イタリア特集バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0157_220_165.jpg
180162,,2,3,元画像なし,EBP09-15975A.eps,300×225_関東発海外イタリア特集バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0157_300_225.jpg
180162,,2,3,元画像なし,EBP09-15975A.eps,640×220_関東発海外イタリア特集バナー,,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0157_640_220.jpg
180963,,2,3,元画像なし,EBP09-00531A.eps、EBP07-06692A.eps,640×320_大阪海外イタリアフェスタDM_バナー,バナー、関西発海外、イタリア、イタリアフェスタ、DM、7/12発送、尾崎亮子様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,1月10日,0158_640_320.jpg
180963,,2,3,元画像なし,EBP09-00531A.eps、EBP07-06692A.eps,220×165_大阪海外イタリアフェスタDM_バナー,バナー、関西発海外、イタリア、イタリアフェスタ、DM、7/12発送、尾崎亮子様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,1月10日,0158_220_165.jpg
180963,,2,3,元画像なし,EBP09-00531A.eps、EBP07-06692A.eps,300×225_大阪海外イタリアフェスタDM_バナー,バナー、関西発海外、イタリア、イタリアフェスタ、DM、7/12発送、尾崎亮子様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,1月10日,0158_300_225.jpg
180963,,2,3,元画像なし,EBP09-00531A.eps、EBP07-06692A.eps,640×220_大阪海外イタリアフェスタDM_バナー,バナー、関西発海外、イタリア、イタリアフェスタ、DM、7/12発送、尾崎亮子様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,7月11日,,1月10日,0158_640_220.jpg
182603,,2,3,元画像なし,,640×320_新聞掲載バナー,バナー、新聞掲載、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0164_640_320.jpg
182603,,2,3,元画像なし,,220×165_新聞掲載バナー,バナー、新聞掲載、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0164_220_165.jpg
182603,,2,3,元画像なし,,300×225_新聞掲載バナー,バナー、新聞掲載、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0164_300_225.jpg
182603,,2,3,元画像なし,,210×60_新聞掲載バナー,バナー、新聞掲載、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0164_210_60.jpg
182603,,2,3,元画像なし,,640×220_新聞掲載バナー,バナー、新聞掲載、中岡雅美様,-1,-1,1月1日,1月1日,mukigen,2,WEB販売係/西_中岡雅美様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,1月17日,,1月16日,0164_640_220.jpg
180225,,2,3,元画像なし,EBP09-14450A.eps、EBP09-39560A.eps、EBP09-49612A.eps,640×320_名古屋発海外感動の大陸アメリカ特集バナー,バナー、名古屋海外、アメリカ、感動の大陸、ニューヨーク、名古屋発海外,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0167_640_320.jpg
180225,,2,3,元画像なし,EBP09-14450A.eps、EBP09-39560A.eps、EBP09-49612A.eps,220×165_名古屋発海外感動の大陸アメリカ特集バナー,バナー、名古屋海外、アメリカ、感動の大陸、ニューヨーク、名古屋発海外,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0167_220_165.jpg
180225,,2,3,元画像なし,EBP09-14450A.eps、EBP09-39560A.eps、EBP09-49612A.eps,300×225_名古屋発海外感動の大陸アメリカ特集バナー,バナー、名古屋海外、アメリカ、感動の大陸、ニューヨーク、名古屋発海外,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,4月4日,,1月10日,0167_300_225.jpg
