,,2,3,"元画像なし",,"340×270_東欧・中欧 East Central Europe（汎用）","BP13-60429.tif、SP10-51824.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0016-2.jpg"
,,2,3,"元画像なし",,"340×270_アフリカ Africa（汎用）","BP09-51193.tif、BP09-38754.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0017-2.jpg"
,,2,3,"元画像なし",,"340×270_チュニジア Tunisia（汎用）","BP09-51193.tif、BP09-42277.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0018-2.jpg"
,,2,3,"元画像なし",,"340×270_モロッコ Morocco（汎用）","BP09-47253.tif、BP09-10817.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0019-2.jpg"
,,2,3,"元画像なし",,"340×270_エジプト Egypt（汎用）","BP08-31342.tif、BP09-38754.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0020-2.jpg"
,,2,3,"元画像なし",,"340×270_中近東 Middle and Near East（汎用）","BP09-49592.tif、BP07-04583.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0026-2.jpg"
,,2,3,"元画像なし",,"340×270_トルコ Turkey（汎用）","BP07-04712.tif、BP07-04583.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0027-2.jpg"
,,2,3,"元画像なし",,"340×270_アジア Asia（汎用）","BP09-47576.tif、BP09-45104.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0032-2.jpg"
,,2,3,"元画像なし",,"340×270_中国 China（汎用）","BP07-00232.tif、BP07-19020.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0033-2.jpg"
,,2,3,"元画像なし",,"340×270_韓国 Korea（汎用）","SP09-17100.tif、BP07-04837.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0034-2.jpg"
,,2,3,"元画像なし",,"340×270_台湾 Taiwan（汎用）","BP13-66133.tif、BP12-48090.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0035-2.jpg"
,,2,3,"元画像なし",,"340×270_マカオ Macau（汎用）","BP09-38377.tif、BP09-38355.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0036-2.jpg"
,,2,3,"元画像なし","S","340×270_香港 Hong Kong（汎用）","HP09-00805.tif、BP11-81914.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0037-2.jpg"
,,2,3,"元画像なし",,"340×270_タイ Thailand（汎用）","BP07-18644.tif、BP07-18620.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0038-2.jpg"
,,2,3,"元画像なし",,"340×270_シンガポール Singapore（汎用）","BP10-09392.tif、BP13-84112.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0039-2.jpg"
,,2,3,"元画像なし",,"340×270_マレーシア Malaysia（汎用）","BP09-03837.tif、BP09-45104.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0040-2.jpg"
,,2,3,"元画像なし",,"340×270_ベトナム Vietnam（汎用）","BP13-86160.tif、HP10-43345.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0042-2.jpg"
,,2,3,"元画像なし",,"340×270_カンボジア Cambodia（汎用）","BP09-47576.tif、BP07-15423.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0043-2.jpg"
,,2,3,"元画像なし",,"340×270_インド India（汎用）","BP12-51922.tif、BP11-36731.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0044-2.jpg"
,,2,3,"元画像なし",,"340×270_北米 North America（汎用）","BP07-21584.tif、BP09-31912.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0050-2.jpg"
,,2,3,"元画像なし",,"340×270_アメリカ合衆国 United States of America （汎用）","BP07-11626.tif、BP09-31912.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0051-2.jpg"
,,2,3,"元画像なし",,"340×270_カナダ Canada（汎用）","BP07-21584.tif、BP09-43019.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0052-2.jpg"
,,2,3,"元画像なし",,"340×270_中南米 Latin America（汎用）","BP08-16521.tif、BP07-00916.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0053-2.jpg"
,,2,3,"元画像なし",,"340×270_メキシコ Mexico（汎用）","BP08-33242.tif、BP13-64124.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0057-2.jpg"
,,2,3,"元画像なし",,"340×270_オーストラリア Australia（汎用）","BP07-00909.tif、BP07-05513.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0061-2.jpg"
,,2,3,"元画像なし",,"340×270_ニュージーランド New Zealand（汎用）","HP12-20809.tif、BP09-39841.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0062-2.jpg"
,,2,3,"元画像なし",,"340×270_ハワイ Hawaii（汎用）","BP08-19732.tif、BP13-28272.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0067-2.jpg"
,,2,3,"元画像なし",,"340×270_グアム Guam（汎用）","BP13-45359.tif、BP07-11072.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0069-2.jpg"
,,2,3,"元画像なし",,"340×270_サイパン Saipan（汎用）","BP09-12902.tif、BP07-09283.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0070-2.jpg"
,,2,3,"元画像なし",,"340×120_ヨーロッパ Europe（汎用）","BP09-21429.tif、BP09-09206.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0001-3.jpg"
,,2,3,"元画像なし",,"340×120_フランス France（汎用）","BP09-21429.tif、BP07-05036.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0002-3.jpg"
,,2,3,"元画像なし",,"340×120_イギリス United Kingdom（汎用）","BP12-67230.tif、BP08-21149.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0003-3.jpg"
,,2,3,"元画像なし",,"340×120_アイルランド Ireland（汎用）","BP11-00994.tif、BP07-17343.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0004-3.jpg"
,,2,3,"元画像なし",,"340×120_イタリア Italy（汎用）","BP09-15975.tif、BP09-09206.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0005-3.jpg"
,,2,3,"元画像なし",,"340×120_ギリシャGreece（汎用）","HP13-89948.tif、BP13-75290.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0007-3.jpg"
,,2,3,"元画像なし",,"340×120_スイス Switzerland（汎用）","BP10-06110.tif、SP12-61135.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0008-3.jpg"
,,2,3,"元画像なし",,"340×120_ドイツ Germany（汎用）","BP09-30173.tif、BP08-21333.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0009-3.jpg"
,,2,3,"元画像なし",,"340×120_オランダ Holland（汎用）","BP08-40138.tif、BP07-11201.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0010-3.jpg"
,,2,3,"元画像なし",,"340×120_ベルギー Belgium（汎用）","BP07-01402.tif、BP13-84322.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0011-3.jpg"
,,2,3,"元画像なし",,"340×120_スペイン Spain（汎用）","BP07-02087.tif、BP10-18189.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0012-3.jpg"
,,2,3,"元画像なし",,"340×120_ポルトガル Portugal（汎用）","BP07-17822.tif、BP08-20158.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0013-3.jpg"
,,2,3,"元画像なし",,"340×120_北欧 Northern Europe（汎用）","BP08-30901.tif、BP08-47693.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0014-3.jpg"
,,2,3,"元画像なし",,"340×120_ロシア Russia（汎用）","BP08-45986.tif、BP12-77861.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0015-3.jpg"
,,2,3,"元画像なし",,"340×120_東欧・中欧 East Central Europe（汎用）","BP13-60429.tif、SP10-51824.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0016-3.jpg"
,,2,3,"元画像なし",,"340×120_アフリカ Africa（汎用）","BP09-51193.tif、BP09-38754.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0017-3.jpg"
,,2,3,"元画像なし",,"340×120_チュニジア Tunisia（汎用）","BP09-51193.tif、BP09-42277.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0018-3.jpg"
,,2,3,"元画像なし",,"340×120_モロッコ Morocco（汎用）","BP09-47253.tif、BP09-10817.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0019-3.jpg"
,,2,3,"元画像なし",,"340×120_エジプト Egypt（汎用）","BP08-31342.tif、BP09-38754.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0020-3.jpg"
,,2,3,"元画像なし",,"340×120_中近東 Middle and Near East（汎用）","BP09-49592.tif、BP07-04583.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0026-3.jpg"
,,2,3,"元画像なし",,"340×120_トルコ Turkey（汎用）","BP07-04712.tif、BP07-04583.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0027-3.jpg"
,,2,3,"元画像なし",,"340×120_アジア Asia（汎用）","BP09-47576.tif、BP09-45104.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0032-3.jpg"
,,2,3,"元画像なし",,"340×120_中国 China（汎用）","BP07-00232.tif、BP07-19020.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0033-3.jpg"
,,2,3,"元画像なし",,"340×120_韓国 Korea（汎用）","SP09-17100.tif、BP07-04837.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0034-3.jpg"
,,2,3,"元画像なし",,"340×120_台湾 Taiwan（汎用）","BP13-66133.tif、BP12-48090.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0035-3.jpg"
,,2,3,"元画像なし",,"340×120_マカオ Macau（汎用）","BP09-38377.tif、BP09-38355.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0036-3.jpg"
,,2,3,"元画像なし",,"340×120_香港 Hong Kong（汎用）","HP09-00805.tif、BP11-81914.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0037-3.jpg"
,,2,3,"元画像なし",,"340×120_タイ Thailand（汎用）","BP07-18644.tif、BP07-18620.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0038-3.jpg"
,,2,3,"元画像なし",,"340×120_シンガポール Singapore（汎用）","BP10-09392.tif、BP13-84112.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0039-3.jpg"
,,2,3,"元画像なし",,"340×120_マレーシア Malaysia（汎用）","BP09-03837.tif、BP09-45104.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0040-3.jpg"
,,2,3,"元画像なし",,"340×120_ベトナム Vietnam（汎用）","BP13-86160.tif、HP10-43345.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0042-3.jpg"
,,2,3,"元画像なし",,"340×120_カンボジア Cambodia（汎用）","BP09-47576.tif、BP07-15423.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0043-3.jpg"
,,2,3,"元画像なし",,"340×120_インド India（汎用）","BP12-51922.tif、BP11-36731.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0044-3.jpg"
,,2,3,"元画像なし",,"340×120_北米 North America（汎用）","BP07-21584.tif、BP09-31912.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0050-3.jpg"
,,2,3,"元画像なし",,"340×120_アメリカ合衆国 United States of America （汎用）","BP07-11626.tif、BP09-31912.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0051-3.jpg"
,,2,3,"元画像なし",,"340×120_カナダ Canada（汎用）","BP07-21584.tif、BP09-43019.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0052-3.jpg"
,,2,3,"元画像なし",,"340×120_中南米 Latin America（汎用）","BP08-16521.tif、BP07-00916.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0053-3.jpg"
,,2,3,"元画像なし",,"340×120_メキシコ Mexico（汎用）","BP08-33242.tif、BP13-64124.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0057-3.jpg"
,,2,3,"元画像なし",,"340×120_オーストラリア Australia（汎用）","BP07-00909.tif、BP07-05513.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0061-3.jpg"
