Target campaign	Target ad group	Target keyword text	Target keyword match type	title1(text)	tour_price(text)	Target location	出発地(text)	元URL
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	トラピックス 台湾	部分一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	jtb 海外 ツアー 台湾	完全一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 格安ツアー	完全一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 旅行	完全一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 格安旅行	完全一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台灣 旅行 ツアー	完全一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台湾 温泉 旅行	完全一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 台湾	完全一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	北海道発 台湾 旅行	完全一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	北海道発 台湾 ツアー	完全一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	+台湾 +旅行	部分一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	+台湾 +ツアー	部分一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	+北海道 +台湾 +旅行	部分一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	+北海道 +台湾 +ツアー	部分一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	北海道発 高雄ツアー	完全一致	高雄	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/kaohsiung/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 旅行 安い	部分一致	高雄	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/kaohsiung/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	北海道発 台中ツアー	完全一致	台中	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/taichung/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台中 最安値	部分一致	台中	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/taichung/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台中 ツアー 安い	部分一致	台中	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/taichung/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台中 旅行 安い	部分一致	台中	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/taichung/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	北海道発 台南ツアー	完全一致	台南	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/tainan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台南 最安値	部分一致	台南	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/tainan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台南 ツアー 安い	部分一致	台南	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/tainan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	台南 旅行 安い	部分一致	台南	6.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/tainan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 格安旅行	部分一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 最安値	部分一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん ツアー 安い	部分一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	九ふん 旅行 安い	部分一致	九フン	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	北海道発 温泉ツアー	完全一致	台湾	4.98万円～	Hokkaido, Japan	北海道発	https://www.hankyu-travel.com/taiwan/spk.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 格安ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 格安旅行	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 旅行	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 格安ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 旅行	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	his 台北 ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 格安ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	his 台北 ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 his	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 ツアー 安い	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 旅行	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 格安旅行	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 格安ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 旅行	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 格安旅行	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 格安旅行	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	青森発 台北ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 最安値	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 最安値	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ ツアー 安い	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	台北 旅行 安い	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	タイペイ 旅行 安い	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	青森発 台北 旅行	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	青森発 台北 ツアー	完全一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	+台北 +旅行	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	+台北 +ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	+青森 +台北 +旅行	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾/台北	+青森 +台北 +ツアー	部分一致	台北	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/taipei/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 旅行	部分一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 ツアー	完全一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 格安旅行	部分一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 格安ツアー	部分一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 旅行	完全一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 格安旅行	完全一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	高雄 格安ツアー	完全一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	青森発 高雄 旅行	完全一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	青森発 高雄 ツアー	完全一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
SC_海外ツアー_000_拠点なし_アジア/台湾	SC_海外ツアー_000_拠点なし_アジア/台湾	+高雄 +旅行	部分一致	高雄	料金無しのため掲載なし	Aomori, Japan	青森発	https://www.hankyu-travel.com/taiwan/kaohsiung/aoj.php
